issn_l,openalex,doaj,bielefeld
2631-7877,TRUE,TRUE,TRUE
0030-2228,FALSE,FALSE,FALSE
2456-3722,FALSE,FALSE,FALSE
2454-213X,FALSE,FALSE,FALSE
1609-4069,TRUE,TRUE,TRUE
1469-0667,FALSE,FALSE,FALSE
0256-0909,TRUE,TRUE,TRUE
2399-6544,FALSE,FALSE,FALSE
1179-173X,TRUE,TRUE,TRUE
1179-5565,TRUE,TRUE,TRUE
2349-3003,FALSE,FALSE,FALSE
2055-2173,TRUE,TRUE,TRUE
2754-1231,FALSE,FALSE,FALSE
2752-6461,FALSE,FALSE,FALSE
2330-5517,FALSE,FALSE,FALSE
2277-9760,FALSE,FALSE,FALSE
0039-3207,FALSE,FALSE,FALSE
2397-1983,FALSE,FALSE,FALSE
2322-0937,FALSE,FALSE,FALSE
1178-6337,TRUE,TRUE,TRUE
2470-5470,TRUE,TRUE,TRUE
0972-2661,FALSE,FALSE,FALSE
1940-8447,FALSE,FALSE,FALSE
2053-0196,FALSE,FALSE,FALSE
2396-9873,FALSE,FALSE,FALSE
2377-9608,TRUE,TRUE,TRUE
2513-826X,TRUE,FALSE,TRUE
0300-8916,FALSE,FALSE,FALSE
2059-7991,TRUE,TRUE,TRUE
2329-4906,FALSE,FALSE,FALSE
2393-8617,FALSE,FALSE,FALSE
2470-2897,TRUE,FALSE,TRUE
2325-9574,TRUE,TRUE,TRUE
2053-4345,FALSE,FALSE,FALSE
1179-5573,TRUE,TRUE,TRUE
2050-3245,FALSE,FALSE,FALSE
2516-5984,FALSE,FALSE,FALSE
2515-2564,TRUE,TRUE,TRUE
1178-2234,TRUE,TRUE,TRUE
1939-7909,FALSE,FALSE,FALSE
2634-9817,FALSE,FALSE,FALSE
2333-3936,TRUE,TRUE,TRUE
2152-6567,TRUE,TRUE,TRUE
2059-4372,TRUE,TRUE,TRUE
0003-1313,FALSE,FALSE,FALSE
2336-825X,FALSE,FALSE,FALSE
1478-8047,FALSE,FALSE,FALSE
1179-5972,TRUE,TRUE,TRUE
2635-0106,FALSE,FALSE,FALSE
2633-4895,TRUE,TRUE,TRUE
2399-3693,FALSE,FALSE,FALSE
1747-5198,TRUE,FALSE,TRUE
2329-048X,TRUE,TRUE,TRUE
1179-237X,TRUE,TRUE,TRUE
1178-6361,TRUE,TRUE,TRUE
0272-4987,FALSE,FALSE,FALSE
2327-8579,FALSE,FALSE,FALSE
2633-559X,FALSE,FALSE,FALSE
2753-9687,FALSE,FALSE,FALSE
2374-6238,FALSE,FALSE,FALSE
2633-190X,TRUE,FALSE,FALSE
2381-3377,FALSE,FALSE,FALSE
2398-2128,TRUE,TRUE,TRUE
1179-5727,TRUE,TRUE,TRUE
1748-3727,FALSE,FALSE,FALSE
2754-1223,FALSE,FALSE,FALSE
1937-5867,FALSE,FALSE,FALSE
1540-7969,FALSE,FALSE,FALSE
0974-6862,FALSE,FALSE,FALSE
2633-9447,TRUE,FALSE,TRUE
2516-8657,TRUE,TRUE,TRUE
1179-9161,TRUE,FALSE,TRUE
2632-010X,TRUE,TRUE,TRUE
2732-5016,FALSE,FALSE,FALSE
2473-974X,TRUE,TRUE,TRUE
2059-7002,TRUE,TRUE,TRUE
2634-5161,FALSE,FALSE,FALSE
1948-4992,FALSE,FALSE,FALSE
2752-8464,FALSE,FALSE,FALSE
2633-9137,FALSE,FALSE,FALSE
2755-0834,FALSE,FALSE,FALSE
2633-8076,FALSE,FALSE,FALSE
2057-0473,FALSE,FALSE,FALSE
2755-0311,FALSE,FALSE,FALSE
2753-8931,FALSE,FALSE,FALSE
2754-6330,FALSE,FALSE,FALSE
2755-1857,FALSE,FALSE,FALSE
2229-4112,FALSE,FALSE,FALSE
2753-8699,FALSE,FALSE,FALSE
2752-3543,FALSE,FALSE,FALSE
0973-1342,FALSE,FALSE,FALSE
2753-6386,FALSE,FALSE,FALSE
2753-8796,FALSE,FALSE,FALSE
2753-8702,FALSE,FALSE,FALSE
1610-7608,FALSE,FALSE,FALSE
2625-1868,FALSE,FALSE,FALSE
2194-539X,FALSE,FALSE,FALSE
2567-4765,FALSE,FALSE,FALSE
1610-1197,FALSE,FALSE,FALSE
1612-9229,FALSE,FALSE,FALSE
1439-2127,FALSE,FALSE,FALSE
0340-1812,FALSE,FALSE,FALSE
0341-8669,FALSE,FALSE,FALSE
0949-2100,FALSE,FALSE,FALSE
1438-3292,FALSE,FALSE,FALSE
2364-7213,FALSE,FALSE,FALSE
0944-7490,FALSE,FALSE,FALSE
0179-1990,FALSE,FALSE,FALSE
1865-7222,FALSE,FALSE,FALSE
1617-5395,FALSE,FALSE,FALSE
0341-2954,FALSE,FALSE,FALSE
0027-8424,FALSE,FALSE,FALSE
0738-4602,FALSE,FALSE,FALSE
1521-9615,FALSE,FALSE,FALSE
0031-9228,FALSE,FALSE,FALSE
2329-7778,TRUE,TRUE,TRUE
1672-6030,TRUE,TRUE,TRUE
2473-2877,TRUE,TRUE,TRUE
2378-0967,TRUE,TRUE,TRUE
0734-211X,FALSE,FALSE,FALSE
0031-9171,FALSE,FALSE,FALSE
1381-6128,FALSE,FALSE,FALSE
1573-4080,FALSE,FALSE,FALSE
1573-4137,FALSE,FALSE,FALSE
1389-5575,FALSE,FALSE,FALSE
1875-3183,TRUE,FALSE,TRUE
1389-4501,FALSE,FALSE,FALSE
1389-2002,FALSE,FALSE,FALSE
1568-0096,FALSE,FALSE,FALSE
1386-2073,FALSE,FALSE,FALSE
1874-1967,TRUE,FALSE,TRUE
1874-9445,TRUE,FALSE,TRUE
1573-3971,FALSE,FALSE,FALSE
1874-6136,TRUE,FALSE,TRUE
1874-091X,TRUE,FALSE,TRUE
1570-193X,FALSE,FALSE,FALSE
1874-2858,TRUE,FALSE,TRUE
1389-2037,FALSE,FALSE,FALSE
1570-162X,FALSE,FALSE,FALSE
1570-1786,FALSE,FALSE,FALSE
1875-0362,TRUE,FALSE,TRUE
1875-399X,TRUE,FALSE,TRUE
1567-2050,FALSE,FALSE,FALSE
1570-1611,FALSE,FALSE,FALSE
1874-6098,FALSE,FALSE,FALSE
1573-4021,FALSE,FALSE,FALSE
1567-2026,FALSE,FALSE,FALSE
1874-3641,TRUE,FALSE,TRUE
1874-4400,TRUE,FALSE,TRUE
1570-1794,FALSE,FALSE,FALSE
1570-159X,FALSE,FALSE,FALSE
1573-4099,FALSE,FALSE,FALSE
1389-2010,FALSE,FALSE,FALSE
1874-1045,TRUE,FALSE,TRUE
1566-5240,FALSE,FALSE,FALSE
1573-4110,FALSE,FALSE,FALSE
1872-3128,FALSE,FALSE,FALSE
1573-3998,FALSE,FALSE,FALSE
1389-2029,FALSE,FALSE,FALSE
1874-3064,TRUE,FALSE,TRUE
1874-2793,TRUE,FALSE,TRUE
1574-8871,FALSE,FALSE,FALSE
1872-2083,FALSE,FALSE,FALSE
1573-4064,FALSE,FALSE,FALSE
1872-3136,FALSE,FALSE,FALSE
1874-3722,TRUE,FALSE,TRUE
1573-4013,FALSE,FALSE,FALSE
1874-8368,TRUE,FALSE,TRUE
1745-0179,TRUE,FALSE,TRUE
1871-5273,FALSE,FALSE,FALSE
1573-4072,FALSE,FALSE,FALSE
1874-4672,FALSE,FALSE,FALSE
1874-4710,FALSE,FALSE,FALSE
1876-3863,TRUE,FALSE,TRUE
1385-2728,FALSE,FALSE,FALSE
1874-3250,FALSE,FALSE,TRUE
1874-1924,TRUE,FALSE,TRUE
1570-1808,FALSE,FALSE,FALSE
1573-4048,FALSE,FALSE,FALSE
1874-1495,TRUE,FALSE,TRUE
1871-5206,FALSE,FALSE,FALSE
1574-8855,FALSE,FALSE,FALSE
1872-2105,FALSE,FALSE,FALSE
1874-2106,FALSE,FALSE,TRUE
1570-1646,FALSE,FALSE,FALSE
1874-477X,FALSE,FALSE,FALSE
0929-8665,FALSE,FALSE,FALSE
1874-3129,TRUE,FALSE,TRUE
1574-8928,FALSE,FALSE,FALSE
0929-8673,FALSE,FALSE,FALSE
1574-8936,FALSE,FALSE,FALSE
1874-3501,TRUE,FALSE,TRUE
1874-4214,FALSE,FALSE,TRUE
1874-3315,TRUE,FALSE,TRUE
1874-1231,TRUE,FALSE,TRUE
1573-398X,FALSE,FALSE,FALSE
1874-205X,TRUE,FALSE,TRUE
1574-8863,FALSE,FALSE,FALSE
1874-303X,FALSE,FALSE,TRUE
1874-0707,TRUE,FALSE,TRUE
1566-5232,FALSE,FALSE,FALSE
1573-3947,FALSE,FALSE,FALSE
1874-1207,TRUE,FALSE,TRUE
1573-3963,FALSE,FALSE,FALSE
1874-4478,TRUE,FALSE,TRUE
1876-5246,FALSE,FALSE,TRUE
1573-4129,FALSE,FALSE,FALSE
1567-2018,FALSE,FALSE,FALSE
1573-403X,FALSE,FALSE,FALSE
1570-1638,FALSE,FALSE,FALSE
1568-0266,FALSE,FALSE,FALSE
1573-4056,FALSE,FALSE,FALSE
1871-5257,FALSE,FALSE,FALSE
1871-5265,FALSE,FALSE,FALSE
1871-529X,FALSE,FALSE,FALSE
1871-5249,FALSE,FALSE,FALSE
1871-5230,FALSE,FALSE,FALSE
1875-6913,FALSE,FALSE,FALSE
1874-303X,TRUE,FALSE,TRUE
2211-3525,FALSE,FALSE,FALSE
2666-5409,FALSE,FALSE,FALSE
1874-4214,TRUE,FALSE,TRUE
2211-7385,FALSE,FALSE,FALSE
2589-6458,TRUE,FALSE,TRUE
1871-5303,FALSE,FALSE,FALSE
2666-0008,FALSE,FALSE,FALSE
2211-5366,FALSE,FALSE,FALSE
2666-4844,FALSE,FALSE,FALSE
1876-5246,TRUE,FALSE,TRUE
2211-5560,FALSE,FALSE,FALSE
1574-888X,FALSE,FALSE,FALSE
2666-7312,FALSE,FALSE,FALSE
2210-3031,FALSE,FALSE,FALSE
2210-2914,FALSE,FALSE,FALSE
2772-316X,FALSE,FALSE,FALSE
2666-948X,FALSE,FALSE,FALSE
2665-9956,FALSE,FALSE,FALSE
2949-6810,FALSE,FALSE,FALSE
1148-5493,FALSE,FALSE,FALSE
1167-1122,FALSE,FALSE,FALSE
0273-1223,TRUE,TRUE,TRUE
0022-2542,FALSE,FALSE,FALSE
1522-1601,FALSE,FALSE,FALSE
0031-9333,FALSE,FALSE,FALSE
0886-1714,FALSE,FALSE,FALSE
0022-3077,FALSE,FALSE,FALSE
0363-6119,FALSE,FALSE,FALSE
0193-1857,FALSE,FALSE,FALSE
1548-9221,FALSE,FALSE,FALSE
0193-1849,FALSE,FALSE,FALSE
0047-2468,FALSE,FALSE,FALSE
1083-4362,FALSE,FALSE,FALSE
1575-5460,FALSE,FALSE,FALSE
0218-0006,FALSE,FALSE,FALSE
1661-8297,FALSE,FALSE,FALSE
1016-3328,FALSE,FALSE,FALSE
1422-6928,FALSE,FALSE,FALSE
1735-8787,FALSE,FALSE,FALSE
0188-7009,FALSE,FALSE,FALSE
1424-9286,FALSE,FALSE,FALSE
1660-5446,FALSE,FALSE,FALSE
0033-4553,FALSE,FALSE,FALSE
0036-6978,FALSE,FALSE,FALSE
1022-1824,FALSE,FALSE,FALSE
1522-4600,FALSE,FALSE,FALSE
1661-8270,FALSE,FALSE,FALSE
0378-620X,FALSE,FALSE,FALSE
1424-3199,FALSE,FALSE,FALSE
0044-2275,FALSE,FALSE,FALSE
1661-8254,FALSE,FALSE,FALSE
1424-0637,FALSE,FALSE,FALSE
1016-443X,FALSE,FALSE,FALSE
1069-5869,FALSE,FALSE,FALSE
0001-9054,FALSE,FALSE,FALSE
0003-889X,FALSE,FALSE,FALSE
0002-5240,FALSE,FALSE,FALSE
1385-1292,FALSE,FALSE,FALSE
1420-9012,FALSE,FALSE,FALSE
1661-7738,FALSE,FALSE,FALSE
1422-6944,FALSE,FALSE,FALSE
0001-6969,FALSE,FALSE,FALSE
2008-8752,FALSE,FALSE,TRUE
0278-081X,FALSE,FALSE,FALSE
2296-4495,FALSE,FALSE,FALSE
2153-0785,FALSE,FALSE,FALSE
1664-2368,FALSE,FALSE,FALSE
2196-5609,FALSE,FALSE,FALSE
2730-5716,FALSE,FALSE,FALSE
2523-367X,FALSE,FALSE,FALSE
2296-9039,FALSE,FALSE,FALSE
1021-9722,FALSE,FALSE,FALSE
2538-225X,FALSE,FALSE,FALSE
0590-8876,FALSE,FALSE,FALSE
1099-0062,FALSE,FALSE,FALSE
0013-4651,FALSE,FALSE,FALSE
2162-8769,FALSE,FALSE,FALSE
2162-8726,FALSE,FALSE,FALSE
2162-8750,FALSE,FALSE,FALSE
2754-2734,TRUE,TRUE,FALSE
1938-5862,FALSE,FALSE,FALSE
1091-8213,FALSE,FALSE,FALSE
2754-2726,TRUE,TRUE,FALSE
0001-4966,FALSE,FALSE,FALSE
2691-1191,FALSE,TRUE,TRUE
0891-2017,TRUE,TRUE,TRUE
0031-921X,FALSE,FALSE,FALSE
2158-3226,TRUE,TRUE,TRUE
1941-7012,FALSE,FALSE,FALSE
0148-6055,FALSE,FALSE,FALSE
0034-6748,FALSE,FALSE,FALSE
1070-6631,FALSE,FALSE,FALSE
2166-532X,TRUE,TRUE,TRUE
0002-9505,FALSE,FALSE,FALSE
1070-664X,FALSE,FALSE,FALSE
0047-2689,FALSE,FALSE,FALSE
1055-5269,FALSE,FALSE,FALSE
0021-9606,FALSE,FALSE,FALSE
1054-1500,FALSE,FALSE,FALSE
0003-6951,FALSE,FALSE,FALSE
1559-4106,FALSE,FALSE,FALSE
0022-2488,FALSE,FALSE,FALSE
0021-8979,FALSE,FALSE,FALSE
1932-1058,FALSE,FALSE,FALSE
2468-080X,TRUE,TRUE,TRUE
1931-9401,FALSE,FALSE,FALSE
2688-4089,FALSE,FALSE,TRUE
2688-4070,TRUE,FALSE,TRUE
0734-2101,FALSE,FALSE,FALSE
2770-9019,FALSE,TRUE,FALSE
2770-9000,FALSE,TRUE,FALSE
1525-7541,FALSE,FALSE,FALSE
1948-8327,FALSE,FALSE,FALSE
0027-0644,FALSE,FALSE,FALSE
0882-8156,FALSE,FALSE,FALSE
0739-0572,FALSE,FALSE,FALSE
0894-8755,FALSE,FALSE,FALSE
0022-3670,FALSE,FALSE,FALSE
1087-3562,TRUE,FALSE,TRUE
0003-0007,FALSE,FALSE,FALSE
0022-4928,FALSE,FALSE,FALSE
1558-8424,FALSE,FALSE,FALSE
2769-7525,FALSE,FALSE,FALSE
1040-0605,FALSE,FALSE,FALSE
0034-6861,FALSE,FALSE,FALSE
1522-1466,FALSE,FALSE,FALSE
1094-8341,FALSE,FALSE,FALSE
2160-3308,TRUE,TRUE,TRUE
0031-9007,FALSE,FALSE,FALSE
0363-6143,FALSE,FALSE,FALSE
0363-6135,FALSE,FALSE,FALSE
2469-9985,FALSE,FALSE,FALSE
2469-9888,TRUE,TRUE,TRUE
2331-7019,FALSE,FALSE,FALSE
2475-9953,FALSE,FALSE,FALSE
2469-9896,TRUE,TRUE,TRUE
2469-9926,FALSE,FALSE,FALSE
2691-3399,TRUE,TRUE,TRUE
2470-0045,FALSE,FALSE,FALSE
2469-990X,FALSE,FALSE,FALSE
2469-9950,FALSE,FALSE,FALSE
2643-1564,TRUE,TRUE,TRUE
2470-0010,FALSE,FALSE,FALSE
2768-5608,FALSE,FALSE,FALSE
2835-8279,FALSE,FALSE,FALSE
0021-9010,FALSE,FALSE,FALSE
1076-8971,FALSE,FALSE,FALSE
1088-7156,FALSE,FALSE,FALSE
1065-9293,FALSE,FALSE,FALSE
1938-8934,FALSE,FALSE,FALSE
1076-8998,FALSE,FALSE,FALSE
1078-1919,FALSE,FALSE,FALSE
0735-7028,FALSE,FALSE,FALSE
1040-3590,FALSE,FALSE,FALSE
0735-7044,FALSE,FALSE,FALSE
1931-3918,FALSE,FALSE,FALSE
0096-3445,FALSE,FALSE,FALSE
1555-6824,FALSE,FALSE,FALSE
0887-3267,FALSE,FALSE,FALSE
0275-3987,FALSE,FALSE,FALSE
0022-006X,FALSE,FALSE,FALSE
1099-9809,FALSE,FALSE,FALSE
1524-9220,FALSE,FALSE,FALSE
1943-1562,FALSE,FALSE,FALSE
1053-0797,FALSE,FALSE,FALSE
0882-7974,FALSE,FALSE,FALSE
0894-4105,FALSE,FALSE,FALSE
0003-066X,FALSE,FALSE,FALSE
1076-898X,FALSE,FALSE,FALSE
1089-2699,FALSE,FALSE,FALSE
0021-843X,FALSE,FALSE,FALSE
1196-1961,FALSE,FALSE,FALSE
0022-0663,FALSE,FALSE,FALSE
0893-164X,FALSE,FALSE,FALSE
1082-989X,FALSE,FALSE,FALSE
0893-3200,FALSE,FALSE,FALSE
0147-7307,FALSE,FALSE,FALSE
0022-3514,FALSE,FALSE,FALSE
0022-0167,FALSE,FALSE,FALSE
0090-5550,FALSE,FALSE,FALSE
1091-7527,FALSE,FALSE,FALSE
0278-6133,FALSE,FALSE,FALSE
0033-3204,FALSE,FALSE,FALSE
1949-2723,FALSE,FALSE,FALSE
1064-1297,FALSE,FALSE,FALSE
1093-4510,FALSE,FALSE,FALSE
1983-3288,FALSE,FALSE,TRUE
0096-1523,FALSE,FALSE,FALSE
1942-969X,FALSE,FALSE,FALSE
1937-321X,FALSE,FALSE,FALSE
2157-3905,FALSE,FALSE,FALSE
0278-7393,FALSE,FALSE,FALSE
1072-5245,FALSE,FALSE,FALSE
0033-2909,FALSE,FALSE,FALSE
2329-8456,FALSE,FALSE,FALSE
1948-1993,FALSE,FALSE,FALSE
1095-158X,FALSE,FALSE,FALSE
1053-0479,FALSE,FALSE,FALSE
0008-400X,FALSE,FALSE,FALSE
1931-3896,FALSE,FALSE,FALSE
0012-1649,FALSE,FALSE,FALSE
2152-081X,FALSE,FALSE,FALSE
0002-9432,FALSE,FALSE,FALSE
2160-4096,FALSE,FALSE,FALSE
0033-295X,FALSE,FALSE,FALSE
1068-8471,FALSE,FALSE,FALSE
1528-3542,FALSE,FALSE,FALSE
0708-5591,FALSE,FALSE,FALSE
0736-9735,FALSE,FALSE,FALSE
1541-1559,FALSE,FALSE,FALSE
2169-4826,FALSE,FALSE,FALSE
1935-942X,FALSE,FALSE,FALSE
2326-4500,FALSE,FALSE,FALSE
2160-4134,FALSE,FALSE,FALSE
2329-0382,FALSE,FALSE,FALSE
2330-2925,FALSE,FALSE,FALSE
2372-9414,FALSE,FALSE,FALSE
2333-8113,FALSE,FALSE,FALSE
2578-8086,FALSE,FALSE,FALSE
2332-2101,FALSE,FALSE,FALSE
2332-2136,FALSE,FALSE,FALSE
2326-3598,FALSE,FALSE,FALSE
2325-9965,FALSE,FALSE,FALSE
2377-889X,FALSE,FALSE,FALSE
2376-6964,FALSE,FALSE,FALSE
2578-4218,FALSE,FALSE,FALSE
2689-6567,FALSE,FALSE,FALSE
2157-3891,FALSE,FALSE,FALSE
2326-5523,FALSE,FALSE,FALSE
2769-7541,FALSE,FALSE,FALSE
2169-4842,FALSE,FALSE,FALSE
2769-6863,FALSE,FALSE,FALSE
0009-9147,FALSE,FALSE,FALSE
0909-6396,TRUE,TRUE,TRUE
1464-7141,TRUE,TRUE,TRUE
2040-2244,TRUE,TRUE,TRUE
2043-9083,TRUE,TRUE,TRUE
2616-6518,TRUE,TRUE,TRUE
1998-9563,TRUE,TRUE,TRUE
1134-2196,TRUE,TRUE,TRUE
2709-8028,TRUE,TRUE,TRUE
2709-6092,TRUE,TRUE,TRUE
1445-5226,FALSE,FALSE,FALSE
1031-3613,FALSE,FALSE,FALSE
1448-7527,FALSE,FALSE,FALSE
0067-1924,FALSE,FALSE,FALSE
1836-0939,FALSE,FALSE,FALSE
0004-959X,FALSE,FALSE,FALSE
1448-2517,FALSE,FALSE,FALSE
1445-4416,FALSE,FALSE,FALSE
1036-9872,FALSE,FALSE,FALSE
0004-9425,FALSE,FALSE,FALSE
1838-6768,FALSE,FALSE,FALSE
1448-5028,FALSE,FALSE,FALSE
1836-0947,FALSE,FALSE,FALSE
0727-3061,FALSE,FALSE,FALSE
1323-1650,FALSE,FALSE,FALSE
1030-1887,FALSE,FALSE,FALSE
1038-2097,FALSE,FALSE,FALSE
1035-3712,FALSE,FALSE,FALSE
0004-3079,FALSE,FALSE,FALSE
0004-3249,FALSE,FALSE,FALSE
2041-5990,FALSE,FALSE,FALSE
1757-6180,FALSE,FALSE,FALSE
1756-8919,FALSE,FALSE,FALSE
0736-6205,TRUE,TRUE,TRUE
2056-5623,TRUE,TRUE,TRUE
2046-8954,FALSE,FALSE,FALSE
2053-0846,TRUE,FALSE,TRUE
2631-3316,TRUE,TRUE,TRUE
1177-5475,TRUE,TRUE,TRUE
1177-889X,TRUE,TRUE,TRUE
1178-7031,TRUE,TRUE,TRUE
1178-7007,TRUE,TRUE,TRUE
1176-6344,TRUE,TRUE,TRUE
1555-1741,TRUE,FALSE,TRUE
1178-7058,TRUE,TRUE,TRUE
1178-7090,TRUE,TRUE,TRUE
1178-6930,TRUE,TRUE,TRUE
1176-6336,TRUE,TRUE,TRUE
1178-6965,TRUE,TRUE,TRUE
1176-9114,TRUE,TRUE,TRUE
1179-318X,TRUE,TRUE,TRUE
1177-5467,TRUE,TRUE,TRUE
1179-1357,TRUE,TRUE,TRUE
1178-7023,TRUE,TRUE,TRUE
1178-7015,TRUE,TRUE,TRUE
1178-7074,TRUE,TRUE,TRUE
1176-6328,TRUE,TRUE,TRUE
1176-9106,TRUE,TRUE,TRUE
1176-9092,TRUE,TRUE,TRUE
1177-8881,TRUE,TRUE,TRUE
1179-1365,TRUE,TRUE,TRUE
1179-1616,TRUE,TRUE,TRUE
1177-8903,TRUE,TRUE,TRUE
1179-1608,TRUE,TRUE,TRUE
2324-1128,TRUE,FALSE,TRUE
2324-481X,TRUE,TRUE,TRUE
2230-326X,TRUE,TRUE,TRUE
2253-5969,TRUE,TRUE,TRUE
1179-1551,TRUE,FALSE,TRUE
1179-9927,TRUE,TRUE,TRUE
1179-1373,TRUE,TRUE,TRUE
1179-1349,TRUE,TRUE,TRUE
1179-1500,TRUE,TRUE,TRUE
1179-1470,TRUE,TRUE,TRUE
1179-7282,TRUE,TRUE,TRUE
1178-7082,TRUE,TRUE,TRUE
1179-1519,TRUE,TRUE,TRUE
2253-2447,TRUE,TRUE,TRUE
1179-1535,TRUE,TRUE,TRUE
1178-6981,TRUE,TRUE,TRUE
1179-156X,TRUE,TRUE,TRUE
2230-2034,TRUE,TRUE,TRUE
1179-1411,TRUE,TRUE,TRUE
1178-2390,TRUE,TRUE,TRUE
1179-7258,TRUE,TRUE,TRUE
1179-1578,TRUE,TRUE,TRUE
1178-6973,TRUE,TRUE,TRUE
1178-704X,TRUE,TRUE,TRUE
1179-1594,TRUE,TRUE,TRUE
1179-271X,TRUE,TRUE,TRUE
1179-8475,TRUE,TRUE,TRUE
1179-8467,TRUE,TRUE,TRUE
1178-7066,TRUE,TRUE,TRUE
1179-2736,TRUE,TRUE,TRUE
1179-1543,TRUE,TRUE,TRUE
1179-1322,TRUE,TRUE,TRUE
2624-3733,TRUE,FALSE,TRUE
2230-2476,TRUE,FALSE,TRUE
2230-522X,TRUE,TRUE,TRUE
1179-2728,TRUE,TRUE,TRUE
1179-2752,TRUE,TRUE,TRUE
1179-2760,TRUE,FALSE,TRUE
1179-1454,TRUE,TRUE,TRUE
1178-6949,TRUE,TRUE,TRUE
2253-1572,TRUE,FALSE,TRUE
1179-9900,TRUE,FALSE,TRUE
1179-1586,TRUE,TRUE,TRUE
1179-9889,TRUE,TRUE,TRUE
1179-2698,TRUE,TRUE,TRUE
1179-1489,TRUE,TRUE,TRUE
1179-1462,TRUE,TRUE,TRUE
1179-9935,TRUE,TRUE,TRUE
2253-1564,TRUE,TRUE,TRUE
1179-1527,TRUE,TRUE,TRUE
2324-5344,TRUE,FALSE,TRUE
2230-5254,TRUE,TRUE,TRUE
1927-7733,TRUE,FALSE,TRUE
1178-7104,TRUE,TRUE,TRUE
1179-7266,TRUE,FALSE,TRUE
1179-3201,TRUE,TRUE,TRUE
1179-1438,TRUE,TRUE,TRUE
1179-139X,TRUE,FALSE,TRUE
1179-1314,TRUE,TRUE,TRUE
1178-7112,TRUE,TRUE,TRUE
2253-1556,TRUE,TRUE,TRUE
1179-2744,TRUE,TRUE,TRUE
1178-6957,TRUE,TRUE,TRUE
1385-2140,FALSE,FALSE,FALSE
1759-7188,FALSE,FALSE,FALSE
2045-9807,FALSE,FALSE,FALSE
1869-4942,FALSE,FALSE,FALSE
2398-9173,FALSE,FALSE,FALSE
1370-6209,FALSE,FALSE,FALSE
2633-6847,FALSE,FALSE,FALSE
2515-3870,FALSE,FALSE,FALSE
2405-481X,FALSE,FALSE,FALSE
1476-9085,FALSE,FALSE,FALSE
2211-9175,FALSE,FALSE,FALSE
2752-9665,FALSE,FALSE,FALSE
1585-1923,FALSE,FALSE,FALSE
0236-6568,FALSE,FALSE,TRUE
0139-3006,FALSE,FALSE,FALSE
0030-6002,FALSE,FALSE,FALSE
0001-6373,FALSE,FALSE,FALSE
1588-970X,TRUE,TRUE,TRUE
1786-335X,FALSE,FALSE,FALSE
0044-5975,FALSE,FALSE,FALSE
1216-9803,FALSE,FALSE,FALSE
1788-6244,FALSE,FALSE,FALSE
0238-1249,FALSE,FALSE,FALSE
1788-1994,FALSE,FALSE,FALSE
0236-5383,FALSE,FALSE,FALSE
1788-2281,TRUE,FALSE,TRUE
0236-6290,FALSE,FALSE,FALSE
0081-6906,FALSE,FALSE,FALSE
2062-509X,TRUE,FALSE,TRUE
2062-5871,TRUE,TRUE,TRUE
2062-0810,TRUE,TRUE,TRUE
0027-5247,TRUE,FALSE,TRUE
1217-8950,FALSE,FALSE,FALSE
0001-6446,FALSE,FALSE,FALSE
2630-936X,TRUE,TRUE,TRUE
2064-2199,TRUE,TRUE,TRUE
2559-8201,FALSE,FALSE,FALSE
0003-8032,FALSE,FALSE,FALSE
2559-9283,TRUE,TRUE,TRUE
2498-602X,FALSE,FALSE,FALSE
0001-5210,FALSE,FALSE,FALSE
2732-0960,TRUE,TRUE,TRUE
0002-1873,FALSE,FALSE,FALSE
0013-9661,TRUE,FALSE,TRUE
1419-8126,FALSE,FALSE,FALSE
2498-5473,FALSE,FALSE,FALSE
0003-567X,FALSE,FALSE,FALSE
0011-3131,FALSE,FALSE,FALSE
1569-2159,FALSE,FALSE,FALSE
0378-4177,FALSE,FALSE,FALSE
0155-0640,FALSE,FALSE,FALSE
0142-5471,FALSE,FALSE,FALSE
0774-5141,FALSE,FALSE,FALSE
1384-6655,FALSE,FALSE,FALSE
1387-9316,FALSE,FALSE,FALSE
0302-5160,FALSE,FALSE,FALSE
1572-0373,FALSE,FALSE,FALSE
0929-998X,FALSE,FALSE,FALSE
1871-1340,FALSE,FALSE,FALSE
1387-6732,FALSE,FALSE,FALSE
0920-9034,FALSE,FALSE,FALSE
0929-9971,FALSE,FALSE,FALSE
1461-0213,FALSE,FALSE,FALSE
0929-7332,FALSE,FALSE,FALSE
0924-1884,FALSE,FALSE,FALSE
0957-6851,FALSE,FALSE,FALSE
1571-0718,FALSE,FALSE,FALSE
0925-4757,FALSE,FALSE,FALSE
1018-2101,FALSE,FALSE,FALSE
1387-6740,FALSE,FALSE,FALSE
1568-1475,FALSE,FALSE,FALSE
0035-3906,FALSE,FALSE,FALSE
0929-0907,FALSE,FALSE,FALSE
1384-6663,FALSE,FALSE,FALSE
1874-8767,FALSE,FALSE,FALSE
1384-6647,FALSE,FALSE,FALSE
0176-4225,FALSE,FALSE,FALSE
1606-822X,FALSE,FALSE,FALSE
1566-5852,FALSE,FALSE,FALSE
0172-8865,FALSE,FALSE,FALSE
0272-2690,FALSE,FALSE,FALSE
0213-2028,FALSE,FALSE,FALSE
0378-4169,FALSE,FALSE,FALSE
1387-6759,FALSE,FALSE,FALSE
1810-7478,FALSE,FALSE,FALSE
0731-3500,FALSE,FALSE,FALSE
1879-9264,FALSE,FALSE,FALSE
